ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 159, nbinom, 0.0220714, 0.02226, 200000, 2, 4334, 59, 0, 8, 0.487576, 8, 0.487423
0, 159, nbinom, 0.023149, 0.024055, 200000, 2, 4657, 77, 0, 11, 0.424995, 11, 0.425723
0, 159, nbinom, 0.0244781, 0.02391, 200000, 3, 4653, 63, 1, 8, 0.515859, 8, 0.516763
0, 159, nbinom, 0.0262396, 0.025545, 200000, 3, 4968, 69, 1, 9, 0.54318, 9, 0.543162
0, 159, nbinom, 0.0289007, 0.02729, 200000, 2, 5292, 83, 0, 8, 0.521703, 8, 0.523611
0, 163, nbinom, 0.00589117, 0.00421, 200000, 2, 840, 1, 0, 5, 1.00993, 6, 1.21899
0, 163, nbinom, 0.00685969, 0.005665, 200000, 2, 1129, 2, 0, 5, 1.02133, 5, 1.07983
0, 163, nbinom, 0.00747148, 0.00641, 200000, 2, 1268, 7, 0, 13, 0.32126, 13, 0.330882
0, 163, nbinom, 0.00795902, 0.006965, 200000, 2, 1379, 7, 0, 11, 0.391031, 14, 0.399572
0, 163, nbinom, 0.00838028, 0.007665, 200000, 2, 1523, 5, 0, 8, 0.734557, 12, 0.741292
0, 163, nbinom, 0.00876043, 0.008305, 200000, 2, 1647, 7, 0, 9, 0.599483, 9, 0.600967
0, 163, nbinom, 0.00911247, 0.00847, 200000, 2, 1684, 5, 0, 7, 0.935442, 7, 0.941369
0, 163, nbinom, 0.00944498, 0.00898, 200000, 2, 1776, 10, 0, 9, 0.473335, 9, 0.474547
0, 163, nbinom, 0.00976199, 0.0097, 200000, 2, 1912, 14, 0, 11, 0.383546, 23, 0.383672
0, 163, nbinom, 0.0100698, 0.010085, 200000, 2, 1977, 20, 0, 11, 0.278648, 11, 0.278659
0, 163, nbinom, 0.0103707, 0.010175, 200000, 2, 2005, 15, 0, 11, 0.395265, 11, 0.395284
0, 163, nbinom, 0.0106643, 0.010725, 200000, 3, 2110, 16, 1, 10, 0.369629, 10, 0.369685
0, 163, nbinom, 0.0109547, 0.011265, 200000, 2, 2223, 15, 0, 6, 0.499673, 6, 0.500121
0, 163, nbinom, 0.0112434, 0.01157, 200000, 2, 2288, 13, 0, 11, 0.630288, 12, 0.630583
0, 163, nbinom, 0.0115308, 0.01184, 200000, 2, 2328, 20, 0, 11, 0.400715, 11, 0.401139
0, 163, nbinom, 0.0118189, 0.012125, 200000, 2, 2389, 18, 0, 8, 0.478899, 8, 0.479251
0, 163, nbinom, 0.0121081, 0.01235, 200000, 2, 2440, 15, 0, 9, 0.619866, 12, 0.620586
0, 163, nbinom, 0.0123983, 0.01321, 200000, 2, 2588, 27, 0, 10, 0.362708, 11, 0.364151
0, 163, nbinom, 0.0126928, 0.013545, 200000, 3, 2670, 18, 1, 9, 0.555778, 9, 0.55844
0, 163, nbinom, 0.0129918, 0.01364, 200000, 2, 2688, 20, 0, 9, 0.555873, 9, 0.55743
0, 163, nbinom, 0.0132964, 0.014305, 200000, 2, 2823, 19, 0, 11, 0.659008, 11, 0.66307
0, 163, nbinom, 0.0136075, 0.01392, 200000, 2, 2746, 19, 0, 9, 0.621563, 14, 0.621539
0, 163, nbinom, 0.0139243, 0.014745, 200000, 2, 2905, 22, 0, 9, 0.595967, 9, 0.59806
0, 163, nbinom, 0.0142512, 0.01481, 200000, 2, 2910, 26, 0, 7, 0.494844, 7, 0.495734
0, 163, nbinom, 0.0145873, 0.015215, 200000, 2, 2979, 32, 0, 11, 0.412752, 14, 0.413582
0, 163, nbinom, 0.0149364, 0.015995, 200000, 2, 3133, 33, 0, 10, 0.445821, 10, 0.447936
0, 163, nbinom, 0.0152992, 0.01612, 200000, 2, 3184, 20, 0, 9, 0.827001, 9, 0.829327
0, 163, nbinom, 0.0156778, 0.01626, 200000, 2, 3192, 30, 0, 8, 0.520115, 8, 0.520883
0, 163, nbinom, 0.0160734, 0.017425, 200000, 2, 3407, 39, 0, 10, 0.445899, 21, 0.449068
0, 163, nbinom, 0.0164923, 0.01752, 200000, 2, 3454, 25, 0, 9, 0.770694, 9, 0.773444
0, 163, nbinom, 0.0169353, 0.01775, 200000, 2, 3488, 31, 0, 9, 0.614651, 20024, 0.616017
0, 163, nbinom, 0.0174094, 0.017845, 200000, 3, 3500, 33, 1, 9, 0.545183, 9, 0.545453
0, 163, nbinom, 0.0179185, 0.018035, 200000, 2, 3519, 44, 0, 11, 0.421884, 11, 0.422039
0, 163, nbinom, 0.0184704, 0.01881, 200000, 2, 3656, 53, 0, 10, 0.373688, 10, 0.37387
0, 163, nbinom, 0.0190719, 0.01968, 200000, 2, 3848, 44, 0, 8, 0.517259, 8, 0.517509
0, 163, nbinom, 0.0197407, 0.02008, 200000, 2, 3940, 38, 0, 11, 0.646911, 11, 0.646834
0, 163, nbinom, 0.0204973, 0.020505, 200000, 2, 4015, 43, 0, 9, 0.585706, 9, 0.586068
0, 163, nbinom, 0.0213718, 0.02148, 200000, 2, 4160, 68, 0, 11, 0.379137, 11, 0.379058
0, 163, nbinom, 0.0223984, 0.02263, 200000, 2, 4424, 51, 0, 9, 0.603641, 9, 0.603403
0, 163, nbinom, 0.0236822, 0.02331, 200000, 3, 4549, 55, 1, 9, 0.569418, 20035, 0.569951
0, 163, nbinom, 0.025376, 0.024835, 200000, 2, 4839, 64, 0, 9, 0.572747, 11, 0.572611
0, 163, nbinom, 0.0279496, 0.02622, 200000, 2, 5118, 63, 0, 12, 0.661504, 12, 0.664235
0, 169, nbinom, 0.00552683, 0.00409, 200000, 2, 808, 5, 0, 15, 0.16119, 11, 0.178248
0, 169, nbinom, 0.00646245, 0.00502, 200000, 2, 996, 4, 0, 13, 0.328688, 18, 0.359677
0, 169, nbinom, 0.00705523, 0.0061, 200000, 2, 1214, 3, 0, 9, 0.77294, 8, 0.792028
0, 169, nbinom, 0.0075287, 0.006775, 200000, 2, 1345, 5, 0, 8, 0.546558, 8, 0.554069
0, 169, nbinom, 0.00793793, 0.007275, 200000, 2, 1443, 6, 0, 8, 0.523504, 9, 0.528371
0, 169, nbinom, 0.0083071, 0.007555, 200000, 2, 1497, 7, 0, 8, 0.477305, 11, 0.481821
0, 169, nbinom, 0.00865004, 0.008265, 200000, 2, 1633, 10, 0, 11, 0.391939, 13, 0.392027
0, 169, nbinom, 0.00897289, 0.00854, 200000, 3, 1685, 10, 1, 10, 0.353558, 9, 0.354824
0, 169, nbinom, 0.00928142, 0.009155, 200000, 2, 1811, 10, 0, 7, 0.496271, 7, 0.496292
0, 169, nbinom, 0.00957959, 0.009245, 200000, 2, 1823, 13, 0, 10, 0.373937, 11, 0.374416
0, 169, nbinom, 0.00986993, 0.01007, 200000, 2, 1992, 11, 0, 9, 0.554052, 9, 0.554246
0, 169, nbinom, 0.0101545, 0.010405, 200000, 2, 2051, 15, 0, 11, 0.415694, 11, 0.41611
0, 169, nbinom, 0.0104362, 0.010745, 200000, 2, 2123, 13, 0, 8, 0.529354, 12, 0.529919
0, 169, nbinom, 0.0107147, 0.01139, 200000, 2, 2252, 13, 0, 9, 0.605194, 9, 0.607663
0, 169, nbinom, 0.0109919, 0.011145, 200000, 2, 2213, 8, 0, 6, 1.03296, 6, 1.03336
0, 169, nbinom, 0.0112698, 0.011735, 200000, 2, 2315, 16, 0, 7, 0.509531, 7, 0.509973
0, 169, nbinom, 0.0115476, 0.011695, 200000, 2, 2303, 18, 0, 11, 0.440658, 11, 0.440752
0, 169, nbinom, 0.0118274, 0.01243, 200000, 2, 2452, 17, 0, 8, 0.54174, 9, 0.543218
0, 169, nbinom, 0.0121101, 0.012515, 200000, 2, 2455, 24, 0, 10, 0.368395, 20025, 0.368783
0, 169, nbinom, 0.0123961, 0.012815, 200000, 2, 2523, 20, 0, 8, 0.481298, 8, 0.48173
0, 169, nbinom, 0.0126891, 0.013065, 200000, 2, 2563, 25, 0, 11, 0.387848, 11, 0.388194
0, 169, nbinom, 0.0129881, 0.013315, 200000, 3, 2622, 19, 1, 7, 0.506152, 7, 0.50635
0, 169, nbinom, 0.013295, 0.01365, 200000, 2, 2688, 21, 0, 8, 0.526591, 8, 0.527071
0, 169, nbinom, 0.0136093, 0.014825, 200000, 2, 2907, 29, 0, 11, 0.433922, 12, 0.43703
0, 169, nbinom, 0.0139327, 0.014905, 200000, 2, 2937, 22, 0, 9, 0.61028, 9, 0.613516
0, 169, nbinom, 0.0142668, 0.014735, 200000, 2, 2895, 26, 0, 7, 0.489574, 7, 0.489891
0, 169, nbinom, 0.0146152, 0.015655, 200000, 2, 3073, 29, 0, 7, 0.493739, 7, 0.496126
0, 169, nbinom, 0.0149783, 0.015425, 200000, 2, 3021, 32, 0, 11, 0.426372, 11, 0.42691
0, 169, nbinom, 0.0153588, 0.01585, 200000, 2, 3126, 22, 0, 8, 0.709124, 8, 0.71
0, 169, nbinom, 0.0157605, 0.01616, 200000, 2, 3172, 30, 0, 7, 0.513094, 9, 0.513406
0, 169, nbinom, 0.0161857, 0.017005, 200000, 3, 3342, 28, 1, 9, 0.584584, 12, 0.585773
0, 169, nbinom, 0.0166366, 0.01738, 200000, 2, 3400, 38, 0, 10, 0.459442, 10, 0.460256
0, 169, nbinom, 0.0171215, 0.01834, 200000, 2, 3564, 52, 0, 10, 0.35887, 10, 0.360654
0, 169, nbinom, 0.0176482, 0.01824, 200000, 2, 3580, 34, 0, 9, 0.587645, 19, 0.588346
0, 169, nbinom, 0.0182237, 0.018585, 200000, 2, 3651, 33, 0, 11, 0.637402, 11, 0.637465
0, 169, nbinom, 0.0188601, 0.01947, 200000, 2, 3808, 43, 0, 8, 0.517884, 8, 0.518616
0, 169, nbinom, 0.0195809, 0.019645, 200000, 3, 3843, 40, 2, 8, 0.524418, 14, 0.524242
0, 169, nbinom, 0.0204076, 0.0215, 200000, 2, 4198, 51, 0, 8, 0.533019, 9, 0.534468
0, 169, nbinom, 0.0213861, 0.02124, 200000, 2, 4154, 47, 0, 9, 0.57308, 9, 0.572645
0, 169, nbinom, 0.0225983, 0.02273, 200000, 2, 4448, 49, 0, 11, 0.640061, 11, 0.639874
0, 169, nbinom, 0.0242092, 0.023075, 200000, 2, 4485, 65, 0, 9, 0.471727, 9, 0.472536
0, 169, nbinom, 0.0266371, 0.025145, 200000, 3, 4904, 58, 3, 9, 0.597369, 18, 0.599763
0, 170, nbinom, 0.0054642, 0.004055, 200000, 2, 803, 4, 0, 13, 0.199014, 12, 0.223498
0, 170, nbinom, 0.00639838, 0.00552, 200000, 2, 1102, 1, 0, 6, 2.28051, 6, 2.34153
0, 170, nbinom, 0.00698834, 0.005935, 200000, 2, 1173, 7, 0, 10, 0.269648, 13, 0.278395
0, 170, nbinom, 0.00745671, 0.006805, 200000, 2, 1341, 10, 0, 9, 0.250454, 9, 0.253016
0, 170, nbinom, 0.00785987, 0.0072, 200000, 2, 1432, 4, 0, 9, 0.826221, 9, 0.83388
0, 170, nbinom, 0.00822442, 0.00793, 200000, 2, 1574, 6, 0, 11, 0.646352, 11, 0.646823
0, 170, nbinom, 0.00856282, 0.008, 200000, 2, 1586, 7, 0, 8, 0.54791, 8, 0.550483
0, 170, nbinom, 0.0088834, 0.00856, 200000, 2, 1684, 14, 0, 11, 0.288772, 22, 0.289042
0, 170, nbinom, 0.00918929, 0.00908, 200000, 2, 1798, 9, 0, 9, 0.551534, 20033, 0.550909
0, 170, nbinom, 0.0094849, 0.00921, 200000, 2, 1826, 8, 0, 11, 0.654266, 11, 0.654774
0, 170, nbinom, 0.00977367, 0.009705, 200000, 2, 1911, 15, 0, 10, 0.354838, 10, 0.354806
0, 170, nbinom, 0.0100556, 0.01006, 200000, 2, 1980, 16, 0, 9, 0.357654, 20027, 0.357533
0, 170, nbinom, 0.010333, 0.010385, 200000, 2, 2041, 18, 0, 13, 0.335745, 13, 0.335733
0, 170, nbinom, 0.0106089, 0.011055, 200000, 3, 2176, 16, 1, 11, 0.395401, 11, 0.396048
0, 170, nbinom, 0.010885, 0.011275, 200000, 3, 2228, 12, 1, 9, 0.557203, 20028, 0.557882
0, 170, nbinom, 0.0111613, 0.011565, 200000, 2, 2285, 14, 0, 9, 0.576381, 9, 0.576921
0, 170, nbinom, 0.0114383, 0.011655, 200000, 2, 2289, 21, 0, 10, 0.365649, 14, 0.36567
0, 170, nbinom, 0.0117174, 0.01185, 200000, 2, 2328, 21, 0, 11, 0.379721, 11, 0.37982
0, 170, nbinom, 0.0119992, 0.01225, 200000, 2, 2404, 23, 0, 10, 0.368896, 10, 0.368877
0, 170, nbinom, 0.0122859, 0.01217, 200000, 2, 2402, 16, 0, 9, 0.555391, 9, 0.555327
0, 170, nbinom, 0.0125761, 0.01324, 200000, 2, 2614, 17, 0, 11, 0.628859, 14, 0.630323
0, 170, nbinom, 0.0128731, 0.01333, 200000, 2, 2630, 18, 0, 9, 0.597666, 10, 0.598376
0, 170, nbinom, 0.0131769, 0.01378, 200000, 2, 2706, 25, 0, 11, 0.43814, 11, 0.438966
0, 170, nbinom, 0.0134893, 0.014135, 200000, 2, 2779, 24, 0, 8, 0.487378, 7, 0.488564
0, 170, nbinom, 0.0138115, 0.014465, 200000, 2, 2847, 23, 0, 9, 0.540839, 9, 0.54226
0, 170, nbinom, 0.0141443, 0.01493, 200000, 2, 2932, 27, 0, 8, 0.481583, 11, 0.483179
0, 170, nbinom, 0.0144906, 0.015565, 200000, 3, 3048, 31, 1, 11, 0.423129, 11, 0.425631
0, 170, nbinom, 0.0148529, 0.01538, 200000, 2, 3028, 24, 0, 9, 0.595154, 9, 0.595658
0, 170, nbinom, 0.015232, 0.01569, 200000, 2, 3074, 32, 0, 11, 0.443633, 10, 0.444114
0, 170, nbinom, 0.0156328, 0.01662, 200000, 2, 3266, 29, 0, 9, 0.568945, 20024, 0.570957
0, 170, nbinom, 0.016056, 0.01723, 200000, 3, 3382, 29, 2, 9, 0.542506, 12, 0.545104
0, 170, nbinom, 0.0165063, 0.01723, 200000, 3, 3369, 37, 1, 11, 0.440904, 11, 0.441937
0, 170, nbinom, 0.0169899, 0.017545, 200000, 2, 3433, 38, 0, 9, 0.469791, 9, 0.470514
0, 170, nbinom, 0.017514, 0.01819, 200000, 2, 3562, 38, 0, 7, 0.511026, 7, 0.51201
0, 170, nbinom, 0.0180918, 0.01846, 200000, 3, 3617, 36, 1, 8, 0.535381, 15, 0.535261
0, 170, nbinom, 0.0187287, 0.019705, 200000, 3, 3828, 55, 1, 11, 0.383809, 12, 0.384952
0, 170, nbinom, 0.0194457, 0.01939, 200000, 3, 3791, 42, 1, 7, 0.504218, 7, 0.504112
0, 170, nbinom, 0.0202757, 0.020335, 200000, 2, 3995, 36, 0, 8, 0.711708, 8, 0.7115
0, 170, nbinom, 0.0212599, 0.02144, 200000, 3, 4193, 46, 1, 9, 0.574964, 18, 0.575237
0, 170, nbinom, 0.0224744, 0.022175, 200000, 3, 4314, 59, 1, 9, 0.467276, 9, 0.46726
0, 170, nbinom, 0.0240856, 0.02342, 200000, 2, 4560, 62, 0, 8, 0.518276, 8, 0.517741
0, 170, nbinom, 0.0265125, 0.024505, 200000, 3, 4764, 67, 1, 7, 0.50513, 7, 0.509657
0, 151, nbinom, 0.00576778, 0.003785, 200000, 2, 753, 2, 0, 11, 0.300485, 11, 0.417486
0, 151, nbinom, 0.00674678, 0.005415, 200000, 2, 1073, 5, 0, 11, 0.308077, 13, 0.331285
0, 151, nbinom, 0.00736499, 0.006385, 200000, 2, 1267, 5, 0, 9, 0.470713, 8, 0.482693
0, 151, nbinom, 0.00785619, 0.007155, 200000, 2, 1417, 7, 0, 11, 0.42071, 11, 0.424994
0, 151, nbinom, 0.00828266, 0.007305, 200000, 2, 1445, 8, 0, 10, 0.37493, 13, 0.382159
0, 151, nbinom, 0.00866602, 0.0085, 200000, 2, 1676, 12, 0, 13, 0.339074, 17, 0.33902
0, 151, nbinom, 0.00902106, 0.00866, 200000, 2, 1708, 12, 0, 10, 0.353034, 10, 0.353675
0, 151, nbinom, 0.00935743, 0.008995, 200000, 2, 1775, 12, 0, 11, 0.385406, 11, 0.385636
0, 151, nbinom, 0.00967771, 0.009545, 200000, 2, 1887, 11, 0, 7, 0.489111, 7, 0.48915
0, 151, nbinom, 0.00998732, 0.009705, 200000, 2, 1923, 9, 0, 11, 0.643682, 14, 0.644295
0, 151, nbinom, 0.010289, 0.010865, 200000, 2, 2139, 17, 0, 11, 0.396277, 11, 0.397544
0, 151, nbinom, 0.0105853, 0.01065, 200000, 2, 2102, 14, 0, 9, 0.47572, 9, 0.475848
0, 151, nbinom, 0.0108776, 0.01093, 200000, 2, 2148, 19, 0, 10, 0.354375, 10, 0.35444
0, 151, nbinom, 0.0111676, 0.01099, 200000, 2, 2170, 14, 0, 7, 0.511826, 7, 0.511958
0, 151, nbinom, 0.0114571, 0.011955, 200000, 3, 2358, 15, 1, 7, 0.506362, 7, 0.507064
0, 151, nbinom, 0.0117457, 0.012015, 200000, 2, 2389, 7, 0, 10, 1.45679, 20027, 1.45788
0, 151, nbinom, 0.0120359, 0.012195, 200000, 2, 2399, 20, 0, 11, 0.429147, 12, 0.429399
0, 151, nbinom, 0.0123286, 0.01264, 200000, 2, 2492, 18, 0, 8, 0.527634, 15, 0.528102
0, 151, nbinom, 0.0126251, 0.013125, 200000, 2, 2583, 21, 0, 8, 0.480143, 9, 0.480936
0, 151, nbinom, 0.0129271, 0.01371, 200000, 2, 2702, 20, 0, 9, 0.562182, 20027, 0.564177
0, 151, nbinom, 0.0132327, 0.01394, 200000, 2, 2746, 21, 0, 9, 0.552135, 11, 0.553723
0, 151, nbinom, 0.0135449, 0.014355, 200000, 2, 2829, 21, 0, 9, 0.591215, 20024, 0.593329
0, 151, nbinom, 0.0138633, 0.01473, 200000, 2, 2900, 23, 0, 9, 0.563709, 17, 0.56591
0, 151, nbinom, 0.01419, 0.014545, 200000, 2, 2861, 24, 0, 8, 0.52205, 8, 0.522341
0, 151, nbinom, 0.0145284, 0.01567, 200000, 2, 3078, 28, 0, 7, 0.515153, 11, 0.518305
0, 151, nbinom, 0.0148791, 0.015435, 200000, 2, 3049, 19, 0, 9, 0.793667, 9, 0.794998
0, 151, nbinom, 0.015245, 0.01645, 200000, 3, 3243, 22, 1, 8, 0.704374, 9, 0.708442
0, 151, nbinom, 0.0156258, 0.016455, 200000, 2, 3233, 29, 0, 9, 0.555837, 11, 0.557688
0, 151, nbinom, 0.0160237, 0.016935, 200000, 2, 3307, 40, 0, 11, 0.406685, 14, 0.40798
0, 151, nbinom, 0.0164427, 0.016925, 200000, 3, 3324, 29, 1, 9, 0.556936, 9, 0.557026
0, 151, nbinom, 0.0168876, 0.017565, 200000, 2, 3441, 36, 0, 7, 0.502168, 7, 0.502942
0, 151, nbinom, 0.0173606, 0.017965, 200000, 3, 3532, 29, 1, 11, 0.64016, 11, 0.640981
0, 151, nbinom, 0.017871, 0.01839, 200000, 3, 3603, 36, 1, 8, 0.530172, 8, 0.530516
0, 151, nbinom, 0.0184218, 0.01924, 200000, 3, 3744, 49, 2, 11, 0.399429, 12, 0.400069
0, 151, nbinom, 0.0190241, 0.019805, 200000, 3, 3864, 47, 1, 10, 0.464949, 9, 0.465925
0, 151, nbinom, 0.0196955, 0.019885, 200000, 2, 3899, 39, 0, 9, 0.612348, 9, 0.612583
0, 151, nbinom, 0.020453, 0.020885, 200000, 2, 4061, 58, 0, 11, 0.428316, 11, 0.428499
0, 151, nbinom, 0.021326, 0.0214, 200000, 2, 4176, 52, 0, 8, 0.516402, 8, 0.516508
0, 151, nbinom, 0.0223597, 0.02228, 200000, 3, 4339, 57, 1, 7, 0.491779, 8, 0.491652
0, 151, nbinom, 0.0236369, 0.02388, 200000, 2, 4648, 64, 0, 8, 0.521844, 8, 0.521839
0, 151, nbinom, 0.025326, 0.024235, 200000, 3, 4706, 69, 1, 9, 0.479169, 10, 0.479829
0, 151, nbinom, 0.0278859, 0.02606, 200000, 2, 5054, 79, 0, 7, 0.496274, 8, 0.498249
0, 173, nbinom, 0.0053044, 0.00369, 200000, 2, 732, 3, 0, 13, 0.202826, 8, 0.249663
0, 173, nbinom, 0.00618459, 0.004965, 200000, 2, 981, 6, 0, 13, 0.209307, 12, 0.222706
0, 173, nbinom, 0.00674007, 0.00582, 200000, 2, 1142, 11, 0, 15, 0.157986, 15, 0.161608
0, 173, nbinom, 0.00718118, 0.006655, 200000, 2, 1321, 5, 0, 8, 0.528301, 8, 0.531436
0, 173, nbinom, 0.0075635, 0.007175, 200000, 2, 1419, 8, 0, 10, 0.365499, 10, 0.366848
0, 173, nbinom, 0.0079082, 0.007325, 200000, 2, 1453, 6, 0, 8, 0.532985, 8, 0.536878
0, 173, nbinom, 0.00822657, 0.0079, 200000, 2, 1562, 9, 0, 11, 0.398508, 14, 0.399149
0, 173, nbinom, 0.00852838, 0.00839, 200000, 2, 1662, 8, 0, 8, 0.52571, 8, 0.525974
0, 173, nbinom, 0.00881593, 0.00839, 200000, 2, 1656, 11, 0, 10, 0.362915, 8, 0.363603
0, 173, nbinom, 0.00909299, 0.008595, 200000, 2, 1709, 5, 0, 6, 0.972339, 6, 0.975147
0, 173, nbinom, 0.00936356, 0.009375, 200000, 2, 1857, 9, 0, 9, 0.593629, 10, 0.593826
0, 173, nbinom, 0.00962815, 0.009855, 200000, 2, 1951, 10, 0, 9, 0.589021, 9, 0.589608
0, 173, nbinom, 0.00988928, 0.00981, 200000, 3, 1929, 15, 1, 13, 0.323104, 14, 0.323073
0, 173, nbinom, 0.010148, 0.01029, 200000, 2, 2030, 14, 0, 11, 0.439485, 11, 0.439431
0, 173, nbinom, 0.010406, 0.010625, 200000, 2, 2107, 9, 0, 9, 0.79892, 9, 0.79915
0, 173, nbinom, 0.0106632, 0.010435, 200000, 2, 2067, 10, 0, 11, 0.674884, 20027, 0.674862
0, 173, nbinom, 0.0109222, 0.011265, 200000, 2, 2231, 11, 0, 8, 0.722027, 8, 0.722377
0, 173, nbinom, 0.0111836, 0.011665, 200000, 2, 2315, 9, 0, 5, 0.997914, 4, 1.00021
0, 173, nbinom, 0.0114474, 0.01199, 200000, 3, 2355, 20, 1, 10, 0.375927, 10, 0.376736
0, 173, nbinom, 0.0117151, 0.01224, 200000, 2, 2424, 12, 0, 9, 0.791987, 12, 0.79339
0, 173, nbinom, 0.011988, 0.01238, 200000, 2, 2432, 22, 0, 11, 0.397438, 14, 0.397896
0, 173, nbinom, 0.0122675, 0.013305, 200000, 2, 2629, 16, 0, 11, 0.680794, 16, 0.68556
0, 173, nbinom, 0.012553, 0.013475, 200000, 2, 2653, 21, 0, 7, 0.50898, 7, 0.511393
0, 173, nbinom, 0.0128456, 0.01367, 200000, 2, 2708, 13, 0, 7, 0.935358, 9, 0.939306
0, 173, nbinom, 0.0131484, 0.013825, 200000, 2, 2727, 19, 0, 9, 0.609937, 9, 0.61156
0, 173, nbinom, 0.0134629, 0.01406, 200000, 2, 2770, 21, 0, 9, 0.563988, 11, 0.564995
0, 173, nbinom, 0.0137873, 0.01495, 200000, 3, 2943, 22, 1, 9, 0.561687, 15, 0.565626
0, 173, nbinom, 0.0141261, 0.01453, 200000, 2, 2868, 19, 0, 11, 0.687203, 11, 0.688135
0, 173, nbinom, 0.0144802, 0.015435, 200000, 2, 3027, 30, 0, 10, 0.459433, 12, 0.46121
0, 173, nbinom, 0.0148539, 0.015605, 200000, 2, 3061, 30, 0, 9, 0.471632, 9, 0.473129
0, 173, nbinom, 0.0152489, 0.015635, 200000, 3, 3064, 30, 1, 10, 0.44555, 11, 0.445975
0, 173, nbinom, 0.0156715, 0.016555, 200000, 2, 3265, 23, 0, 8, 0.744117, 8, 0.746764
0, 173, nbinom, 0.0161263, 0.01704, 200000, 2, 3358, 25, 0, 8, 0.72115, 9, 0.723684
0, 173, nbinom, 0.0166168, 0.016925, 200000, 2, 3309, 38, 0, 11, 0.432766, 11, 0.432711
0, 173, nbinom, 0.0171525, 0.01739, 200000, 2, 3422, 28, 0, 11, 0.662593, 11, 0.662883
0, 173, nbinom, 0.0177518, 0.01855, 200000, 3, 3632, 36, 2, 7, 0.512952, 7, 0.514079
0, 173, nbinom, 0.0184283, 0.018875, 200000, 2, 3683, 46, 0, 10, 0.444838, 16, 0.445214
0, 173, nbinom, 0.0192029, 0.01921, 200000, 3, 3755, 42, 1, 7, 0.493832, 9, 0.49324
0, 173, nbinom, 0.0201204, 0.02027, 200000, 2, 3988, 33, 0, 9, 0.784485, 20025, 0.784431
0, 173, nbinom, 0.0212506, 0.021075, 200000, 3, 4120, 46, 1, 9, 0.552138, 11, 0.552411
0, 173, nbinom, 0.0227488, 0.021895, 200000, 2, 4283, 48, 0, 9, 0.599831, 9, 0.60006
0, 173, nbinom, 0.0250208, 0.023085, 200000, 2, 4521, 48, 0, 12, 0.674445, 12, 0.680741
0, 149, nbinom, 0.00578042, 0.00412, 200000, 2, 818, 3, 0, 10, 0.270586, 13, 0.319089
0, 149, nbinom, 0.00674537, 0.005545, 200000, 2, 1105, 2, 0, 5, 0.970276, 9, 1.02553
0, 149, nbinom, 0.00735253, 0.00636, 200000, 2, 1254, 9, 0, 10, 0.238769, 9, 0.245014
0, 149, nbinom, 0.00783755, 0.006885, 200000, 2, 1361, 8, 0, 13, 0.327638, 13, 0.334095
0, 149, nbinom, 0.00825525, 0.00785, 200000, 2, 1554, 8, 0, 10, 0.449586, 11, 0.450751
0, 149, nbinom, 0.00863437, 0.007795, 200000, 2, 1537, 11, 0, 11, 0.304145, 11, 0.307847
0, 149, nbinom, 0.00898485, 0.00849, 200000, 2, 1684, 7, 0, 11, 0.630258, 11, 0.632978
0, 149, nbinom, 0.00931518, 0.00865, 200000, 2, 1718, 6, 0, 9, 0.789788, 9, 0.795133
0, 149, nbinom, 0.00962974, 0.009385, 200000, 2, 1863, 7, 0, 9, 0.802509, 12, 0.803133
0, 149, nbinom, 0.00993567, 0.010105, 200000, 2, 2011, 5, 0, 10, 1.44277, 10, 1.4422
0, 149, nbinom, 0.0102344, 0.010535, 200000, 2, 2085, 11, 0, 9, 0.615653, 10, 0.616307
0, 149, nbinom, 0.0105274, 0.01089, 200000, 2, 2154, 12, 0, 9, 0.600271, 11, 0.601072
0, 149, nbinom, 0.0108151, 0.01104, 200000, 2, 2188, 10, 0, 9, 0.771236, 9, 0.771734
0, 149, nbinom, 0.011101, 0.011475, 200000, 2, 2269, 13, 0, 9, 0.617488, 9, 0.618419
0, 149, nbinom, 0.0113849, 0.011675, 200000, 2, 2313, 11, 0, 9, 0.785737, 9, 0.786706
0, 149, nbinom, 0.0116702, 0.011795, 200000, 3, 2310, 23, 1, 13, 0.312849, 15, 0.312836
0, 149, nbinom, 0.0119586, 0.012275, 200000, 2, 2407, 24, 0, 10, 0.352389, 20024, 0.35282
0, 149, nbinom, 0.0122486, 0.012765, 200000, 2, 2505, 24, 0, 11, 0.385152, 11, 0.385887
0, 149, nbinom, 0.0125407, 0.01284, 200000, 2, 2526, 21, 0, 10, 0.456845, 10, 0.45701
0, 149, nbinom, 0.0128377, 0.01304, 200000, 2, 2564, 22, 0, 10, 0.448531, 10, 0.448585
0, 149, nbinom, 0.0131397, 0.01418, 200000, 2, 2790, 23, 0, 7, 0.514475, 8, 0.517541
0, 149, nbinom, 0.0134484, 0.013925, 200000, 2, 2741, 22, 0, 8, 0.521955, 12, 0.52275
0, 149, nbinom, 0.0137644, 0.014555, 200000, 2, 2865, 23, 0, 9, 0.548382, 9, 0.55022
0, 149, nbinom, 0.0140914, 0.01458, 200000, 2, 2860, 28, 0, 12, 0.437609, 11, 0.43812
0, 149, nbinom, 0.0144278, 0.014805, 200000, 2, 2915, 23, 0, 9, 0.572358, 9, 0.572721
