ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 171, nbinom, 0.011645, 0.01184, 200000, 2, 2332, 18, 0, 9, 0.453172, 12, 0.453506
0, 171, nbinom, 0.0119819, 0.01216, 200000, 2, 2394, 19, 0, 9, 0.452908, 11, 0.452875
0, 171, nbinom, 0.0123171, 0.01237, 200000, 2, 2442, 16, 0, 9, 0.577072, 9, 0.577013
0, 171, nbinom, 0.012652, 0.01292, 200000, 2, 2546, 19, 0, 8, 0.521101, 15, 0.521543
0, 171, nbinom, 0.0129871, 0.01316, 200000, 3, 2603, 13, 1, 8, 0.737261, 8, 0.737293
0, 171, nbinom, 0.0133224, 0.013125, 200000, 2, 2589, 18, 0, 9, 0.576747, 9, 0.576911
0, 171, nbinom, 0.0136581, 0.01364, 200000, 2, 2694, 17, 0, 11, 0.676523, 11, 0.676424
0, 171, nbinom, 0.0139991, 0.0139, 200000, 2, 2730, 25, 0, 10, 0.447654, 10, 0.447879
0, 171, nbinom, 0.014341, 0.01407, 200000, 3, 2753, 29, 1, 9, 0.363399, 9, 0.363342
0, 171, nbinom, 0.0146867, 0.01447, 200000, 2, 2858, 18, 0, 6, 0.726625, 6, 0.727044
0, 171, nbinom, 0.0150362, 0.01484, 200000, 2, 2920, 24, 0, 9, 0.547538, 20027, 0.547542
0, 171, nbinom, 0.0153917, 0.015175, 200000, 2, 2979, 28, 0, 8, 0.480777, 8, 0.480825
0, 171, nbinom, 0.0157556, 0.01608, 200000, 2, 3144, 36, 0, 11, 0.409296, 14, 0.409463
0, 171, nbinom, 0.016128, 0.016245, 200000, 2, 3195, 27, 0, 9, 0.589137, 9, 0.589092
0, 171, nbinom, 0.0165086, 0.016025, 200000, 2, 3155, 25, 0, 11, 0.624809, 11, 0.625266
0, 171, nbinom, 0.0169013, 0.015925, 200000, 3, 3140, 21, 1, 11, 0.687727, 13, 0.69066
0, 171, nbinom, 0.01731, 0.01724, 200000, 3, 3371, 37, 1, 11, 0.442219, 12, 0.442531
0, 171, nbinom, 0.0177347, 0.01797, 200000, 2, 3524, 35, 0, 9, 0.548594, 10, 0.54868
0, 171, nbinom, 0.018177, 0.01789, 200000, 2, 3496, 41, 0, 10, 0.450065, 20027, 0.450126
0, 171, nbinom, 0.0186434, 0.018785, 200000, 2, 3681, 38, 0, 9, 0.551921, 10, 0.552295
0, 171, nbinom, 0.0191404, 0.018695, 200000, 2, 3641, 49, 0, 11, 0.403886, 11, 0.404175
0, 171, nbinom, 0.0196764, 0.019435, 200000, 2, 3813, 37, 0, 9, 0.618035, 9, 0.617999
0, 171, nbinom, 0.0202639, 0.02012, 200000, 2, 3938, 43, 0, 9, 0.56031, 18, 0.560359
0, 171, nbinom, 0.0209185, 0.02071, 200000, 3, 4045, 47, 1, 8, 0.517492, 20023, 0.517246
0, 171, nbinom, 0.0216742, 0.02198, 200000, 2, 4296, 50, 0, 9, 0.576689, 9, 0.576632
0, 171, nbinom, 0.0225883, 0.02331, 200000, 3, 4551, 54, 1, 9, 0.581863, 23, 0.582235
0, 171, nbinom, 0.0238129, 0.023745, 200000, 2, 4623, 63, 0, 8, 0.524803, 8, 0.524708
0, 165, nbinom, 0.00367526, 0.00316, 200000, 2, 624, 4, 0, 11, 0.128934, 11, 0.130355
0, 165, nbinom, 0.00482723, 0.004585, 200000, 2, 913, 2, 0, 8, 0.651383, 18, 0.651659
0, 165, nbinom, 0.00562254, 0.00558, 200000, 2, 1094, 11, 0, 13, 0.148231, 13, 0.147544
0, 165, nbinom, 0.00627825, 0.00628, 200000, 1, 1256, 0, 0, 92, 19971.6, 91, 19858.7
0, 165, nbinom, 0.00685338, 0.007085, 200000, 2, 1401, 8, 0, 9, 0.356855, 20025, 0.356477
0, 165, nbinom, 0.00737506, 0.00755, 200000, 2, 1496, 7, 0, 8, 0.481243, 8, 0.481082
0, 165, nbinom, 0.0078598, 0.0083, 200000, 2, 1646, 7, 0, 9, 0.598053, 10, 0.600116
0, 165, nbinom, 0.00831722, 0.008675, 200000, 2, 1717, 9, 0, 7, 0.494718, 10, 0.495299
0, 165, nbinom, 0.00875145, 0.00848, 200000, 2, 1686, 5, 0, 7, 0.943822, 7, 0.944045
0, 165, nbinom, 0.0091684, 0.00932, 200000, 2, 1844, 10, 0, 7, 0.517515, 8, 0.517375
0, 165, nbinom, 0.00957239, 0.009745, 200000, 2, 1923, 13, 0, 11, 0.422388, 11, 0.422463
0, 165, nbinom, 0.00996477, 0.010285, 200000, 2, 2023, 17, 0, 10, 0.350218, 11, 0.350697
0, 165, nbinom, 0.0103479, 0.01056, 200000, 3, 2089, 10, 1, 9, 0.575487, 12, 0.576176
0, 165, nbinom, 0.0107233, 0.011295, 200000, 2, 2239, 10, 0, 9, 0.813, 9, 0.815053
0, 165, nbinom, 0.0110925, 0.011595, 200000, 3, 2270, 23, 1, 11, 0.300636, 12, 0.301023
0, 165, nbinom, 0.0114578, 0.011625, 200000, 2, 2291, 17, 0, 9, 0.464907, 15, 0.464676
0, 165, nbinom, 0.0118199, 0.01179, 200000, 2, 2330, 14, 0, 9, 0.603701, 10, 0.603703
0, 165, nbinom, 0.0121792, 0.01234, 200000, 2, 2424, 22, 0, 11, 0.39478, 11, 0.394947
0, 165, nbinom, 0.0125364, 0.01258, 200000, 2, 2468, 24, 0, 10, 0.373256, 10, 0.373183
0, 165, nbinom, 0.012893, 0.01289, 200000, 2, 2540, 19, 0, 8, 0.51833, 8, 0.518714
0, 165, nbinom, 0.0132499, 0.012805, 200000, 2, 2509, 26, 0, 10, 0.353783, 12, 0.35426
0, 165, nbinom, 0.0136057, 0.01331, 200000, 2, 2628, 17, 0, 11, 0.637886, 11, 0.638241
0, 165, nbinom, 0.0139642, 0.013775, 200000, 2, 2733, 11, 0, 9, 1.17253, 9, 1.17201
0, 165, nbinom, 0.0143248, 0.01448, 200000, 2, 2852, 22, 0, 9, 0.572777, 9, 0.573013
0, 165, nbinom, 0.0146895, 0.014045, 200000, 2, 2775, 17, 0, 8, 0.723557, 16, 0.725231
0, 165, nbinom, 0.0150591, 0.01494, 200000, 2, 2946, 21, 0, 11, 0.652367, 12, 0.652179
0, 165, nbinom, 0.0154341, 0.015305, 200000, 2, 2999, 31, 0, 11, 0.434928, 10, 0.435151
0, 165, nbinom, 0.0158144, 0.01568, 200000, 2, 3074, 31, 0, 10, 0.46033, 19, 0.460319
0, 165, nbinom, 0.0162021, 0.015835, 200000, 2, 3111, 28, 0, 8, 0.531048, 8, 0.5312
0, 165, nbinom, 0.0165977, 0.016545, 200000, 3, 3232, 37, 1, 11, 0.402429, 11, 0.402409
0, 165, nbinom, 0.0170061, 0.016665, 200000, 2, 3265, 34, 0, 9, 0.475584, 14, 0.475832
0, 165, nbinom, 0.0174254, 0.0171, 200000, 2, 3360, 30, 0, 9, 0.586108, 12, 0.586484
0, 165, nbinom, 0.0178575, 0.01754, 200000, 2, 3438, 35, 0, 8, 0.518077, 10, 0.518296
0, 165, nbinom, 0.0183059, 0.01838, 200000, 2, 3578, 49, 0, 11, 0.388399, 11, 0.388594
0, 165, nbinom, 0.0187743, 0.018345, 200000, 2, 3597, 36, 0, 9, 0.557074, 9, 0.557043
0, 165, nbinom, 0.0192637, 0.01968, 200000, 3, 3833, 50, 1, 11, 0.42768, 11, 0.427838
0, 165, nbinom, 0.0197826, 0.019535, 200000, 2, 3813, 47, 0, 9, 0.470341, 9, 0.470283
0, 165, nbinom, 0.0203378, 0.020605, 200000, 4, 4017, 50, 0, 9, 0.469317, 9, 0.469361
0, 165, nbinom, 0.020938, 0.021205, 200000, 3, 4132, 53, 1, 9, 0.476073, 20024, 0.47621
0, 165, nbinom, 0.0215993, 0.0215, 200000, 2, 4202, 49, 0, 9, 0.560587, 11, 0.560671
0, 165, nbinom, 0.0223439, 0.021715, 200000, 3, 4244, 48, 1, 9, 0.56391, 10, 0.564415
0, 165, nbinom, 0.0232108, 0.023115, 200000, 2, 4487, 68, 0, 10, 0.449851, 11, 0.449636
0, 165, nbinom, 0.0242658, 0.024585, 200000, 2, 4773, 72, 0, 8, 0.48563, 8, 0.485388
0, 165, nbinom, 0.0256965, 0.026505, 200000, 3, 5145, 75, 2, 8, 0.523073, 8, 0.523585
0, 153, nbinom, 0.00361833, 0.003195, 200000, 2, 635, 2, 0, 11, 0.284226, 11, 0.284892
0, 153, nbinom, 0.00480679, 0.004395, 200000, 2, 877, 1, 0, 7, 1.35545, 7, 1.35251
0, 153, nbinom, 0.00563932, 0.006105, 200000, 2, 1215, 3, 0, 8, 0.79023, 8, 0.793577
0, 153, nbinom, 0.00632882, 0.006265, 200000, 2, 1237, 8, 0, 10, 0.270509, 10, 0.270358
0, 153, nbinom, 0.00693629, 0.00692, 200000, 2, 1380, 2, 0, 9, 1.74957, 9, 1.75147
0, 153, nbinom, 0.0074915, 0.00763, 200000, 3, 1511, 6, 1, 10, 0.444035, 10, 0.443617
0, 153, nbinom, 0.00800641, 0.00803, 200000, 4, 1592, 5, 0, 8, 0.525973, 8, 0.526392
0, 153, nbinom, 0.00848959, 0.008765, 200000, 2, 1729, 12, 0, 10, 0.362995, 8, 0.363505
0, 153, nbinom, 0.00895238, 0.009125, 200000, 2, 1815, 5, 0, 7, 1.12585, 9, 1.12661
0, 153, nbinom, 0.00939533, 0.009685, 200000, 2, 1917, 10, 0, 9, 0.565617, 9, 0.565998
0, 153, nbinom, 0.0098214, 0.010195, 200000, 2, 2015, 12, 0, 7, 0.514259, 7, 0.514966
0, 153, nbinom, 0.0102373, 0.010495, 200000, 2, 2067, 16, 0, 11, 0.393892, 11, 0.393852
0, 153, nbinom, 0.0106423, 0.010915, 200000, 2, 2147, 18, 0, 10, 0.375789, 10, 0.376054
0, 153, nbinom, 0.0110389, 0.01076, 200000, 2, 2122, 15, 0, 10, 0.449414, 10, 0.449599
0, 153, nbinom, 0.0114303, 0.01133, 200000, 2, 2236, 15, 0, 7, 0.506883, 7, 0.506875
0, 153, nbinom, 0.0118143, 0.012015, 200000, 2, 2367, 18, 0, 9, 0.469128, 11, 0.469207
0, 153, nbinom, 0.0121944, 0.01229, 200000, 2, 2420, 19, 0, 10, 0.464182, 12, 0.464184
0, 153, nbinom, 0.0125719, 0.012655, 200000, 2, 2507, 12, 0, 9, 0.859971, 9, 0.859419
0, 153, nbinom, 0.0129456, 0.013015, 200000, 2, 2573, 15, 0, 8, 0.703258, 20, 0.702789
0, 153, nbinom, 0.0133186, 0.013385, 200000, 2, 2637, 20, 0, 8, 0.533367, 8, 0.533277
0, 153, nbinom, 0.0136913, 0.013915, 200000, 2, 2743, 20, 0, 9, 0.583918, 9, 0.584248
0, 153, nbinom, 0.014061, 0.01395, 200000, 2, 2760, 15, 0, 9, 0.829408, 9, 0.829565
0, 153, nbinom, 0.0144326, 0.01443, 200000, 2, 2838, 24, 0, 7, 0.512573, 7, 0.512721
0, 153, nbinom, 0.0148058, 0.01477, 200000, 3, 2903, 24, 1, 6, 0.499901, 6, 0.499862
0, 153, nbinom, 0.0151814, 0.01485, 200000, 2, 2916, 27, 0, 9, 0.476941, 14, 0.477163
0, 153, nbinom, 0.0155608, 0.015685, 200000, 2, 3095, 21, 0, 8, 0.732323, 8, 0.732318
0, 153, nbinom, 0.0159425, 0.015505, 200000, 2, 3035, 33, 0, 11, 0.416202, 11, 0.416758
0, 153, nbinom, 0.0163278, 0.015435, 200000, 2, 3015, 36, 0, 10, 0.371316, 10, 0.372596
0, 153, nbinom, 0.0167211, 0.016575, 200000, 2, 3263, 26, 0, 11, 0.646299, 14, 0.646341
0, 153, nbinom, 0.0171221, 0.016795, 200000, 2, 3277, 41, 0, 11, 0.388698, 11, 0.388824
0, 153, nbinom, 0.0175309, 0.017135, 200000, 2, 3351, 38, 0, 10, 0.44505, 10, 0.44529
0, 153, nbinom, 0.0179527, 0.01836, 200000, 3, 3593, 38, 1, 7, 0.496756, 7, 0.497128
0, 153, nbinom, 0.0183857, 0.018705, 200000, 2, 3681, 30, 0, 8, 0.725767, 12, 0.725983
0, 153, nbinom, 0.018832, 0.018565, 200000, 3, 3645, 31, 2, 9, 0.604357, 22, 0.604731
0, 153, nbinom, 0.0192974, 0.019155, 200000, 2, 3751, 40, 0, 9, 0.543844, 11, 0.543981
0, 153, nbinom, 0.019782, 0.01989, 200000, 2, 3916, 31, 0, 9, 0.808407, 12, 0.808548
0, 153, nbinom, 0.0202915, 0.02022, 200000, 2, 3958, 43, 0, 9, 0.567051, 11, 0.566967
0, 153, nbinom, 0.0208342, 0.02061, 200000, 3, 4015, 52, 1, 8, 0.455381, 12, 0.455454
0, 153, nbinom, 0.0214194, 0.02131, 200000, 2, 4168, 47, 0, 9, 0.576777, 20036, 0.57712
0, 153, nbinom, 0.0220612, 0.02196, 200000, 2, 4284, 54, 0, 8, 0.52447, 8, 0.524733
0, 153, nbinom, 0.022779, 0.02268, 200000, 2, 4448, 44, 0, 8, 0.72525, 8, 0.724953
0, 153, nbinom, 0.0236083, 0.024375, 200000, 3, 4760, 56, 1, 9, 0.619853, 20024, 0.620464
0, 153, nbinom, 0.0246174, 0.024655, 200000, 2, 4799, 66, 0, 9, 0.542504, 20029, 0.542372
0, 153, nbinom, 0.0259752, 0.025875, 200000, 2, 5041, 67, 0, 9, 0.597546, 9, 0.59736
0, 157, nbinom, 0.00385168, 0.00342, 200000, 2, 680, 2, 0, 13, 0.330903, 13, 0.331733
0, 157, nbinom, 0.00505492, 0.004485, 200000, 2, 891, 3, 0, 10, 0.380586, 10, 0.38657
0, 157, nbinom, 0.00589343, 0.006205, 200000, 3, 1232, 3, 1, 7, 0.487826, 7, 0.488248
0, 157, nbinom, 0.00658131, 0.00666, 200000, 2, 1328, 2, 0, 8, 1.5974, 8, 1.59673
0, 157, nbinom, 0.00718202, 0.00729, 200000, 2, 1448, 5, 0, 11, 0.660259, 11, 0.658172
0, 157, nbinom, 0.00772903, 0.00801, 200000, 2, 1586, 8, 0, 9, 0.472556, 17, 0.472278
0, 157, nbinom, 0.00823436, 0.008305, 200000, 2, 1647, 7, 0, 9, 0.601364, 9, 0.600967
0, 157, nbinom, 0.00871127, 0.00913, 200000, 2, 1810, 8, 0, 11, 0.639664, 11, 0.64141
0, 157, nbinom, 0.00916651, 0.009755, 200000, 2, 1923, 14, 0, 11, 0.386873, 11, 0.388666
0, 157, nbinom, 0.00960258, 0.0097, 200000, 2, 1918, 11, 0, 7, 0.508707, 7, 0.50783
0, 157, nbinom, 0.0100232, 0.010025, 200000, 2, 1989, 8, 0, 9, 0.801117, 12, 0.801093
0, 157, nbinom, 0.0104315, 0.01072, 200000, 2, 2126, 9, 0, 9, 0.815705, 9, 0.816355
0, 157, nbinom, 0.010831, 0.01107, 200000, 2, 2184, 15, 0, 8, 0.479628, 8, 0.480206
0, 157, nbinom, 0.0112237, 0.011245, 200000, 2, 2219, 15, 0, 7, 0.498376, 14, 0.498054
0, 157, nbinom, 0.0116111, 0.011745, 200000, 2, 2329, 10, 0, 9, 0.894882, 9, 0.895161
0, 157, nbinom, 0.0119914, 0.012055, 200000, 3, 2394, 7, 1, 8, 1.11349, 9, 1.11382
0, 157, nbinom, 0.0123678, 0.012335, 200000, 2, 2433, 17, 0, 8, 0.533468, 8, 0.53354
0, 157, nbinom, 0.0127408, 0.012775, 200000, 2, 2505, 25, 0, 10, 0.369006, 10, 0.368717
0, 157, nbinom, 0.0131127, 0.013135, 200000, 2, 2585, 21, 0, 8, 0.481962, 8, 0.481789
0, 157, nbinom, 0.0134848, 0.01349, 200000, 2, 2658, 20, 0, 9, 0.543271, 9, 0.543139
0, 157, nbinom, 0.0138556, 0.013475, 200000, 2, 2653, 21, 0, 7, 0.510827, 8, 0.511395
0, 157, nbinom, 0.014228, 0.01459, 200000, 2, 2862, 28, 0, 11, 0.438628, 12, 0.438817
0, 157, nbinom, 0.0145997, 0.0144, 200000, 2, 2826, 27, 0, 10, 0.444251, 10, 0.444214
0, 157, nbinom, 0.0149732, 0.014525, 200000, 2, 2857, 24, 0, 8, 0.520134, 8, 0.52066
0, 157, nbinom, 0.0153523, 0.015265, 200000, 2, 3003, 25, 0, 9, 0.557523, 9, 0.557473
0, 157, nbinom, 0.0157339, 0.01542, 200000, 2, 3026, 29, 0, 8, 0.478889, 8, 0.478908
0, 157, nbinom, 0.016121, 0.016105, 200000, 3, 3166, 26, 1, 9, 0.560252, 18, 0.559987
0, 157, nbinom, 0.0165118, 0.01662, 200000, 2, 3272, 26, 0, 11, 0.650479, 11, 0.650517
0, 157, nbinom, 0.0169113, 0.01659, 200000, 2, 3248, 35, 0, 9, 0.454709, 8, 0.455031
0, 157, nbinom, 0.0173204, 0.017435, 200000, 3, 3422, 31, 1, 9, 0.554136, 9, 0.554166
0, 157, nbinom, 0.0177422, 0.01768, 200000, 3, 3443, 45, 1, 10, 0.37623, 10, 0.376386
0, 157, nbinom, 0.018175, 0.017875, 200000, 2, 3503, 36, 0, 8, 0.523871, 8, 0.524021
0, 157, nbinom, 0.0186249, 0.019035, 200000, 2, 3719, 44, 0, 9, 0.478656, 10, 0.478595
0, 157, nbinom, 0.0190895, 0.019215, 200000, 2, 3763, 40, 0, 9, 0.548134, 9, 0.548008
0, 157, nbinom, 0.0195749, 0.0191, 200000, 2, 3740, 40, 0, 9, 0.539979, 20025, 0.540306
0, 157, nbinom, 0.0200821, 0.01963, 200000, 3, 3833, 45, 1, 9, 0.479293, 9, 0.479586
0, 157, nbinom, 0.0206176, 0.0203, 200000, 2, 3974, 43, 0, 9, 0.572291, 12, 0.572288
0, 157, nbinom, 0.0211908, 0.02054, 200000, 2, 4004, 52, 0, 9, 0.468691, 13, 0.469091
0, 157, nbinom, 0.0218104, 0.021765, 200000, 2, 4271, 41, 0, 7, 0.715607, 7, 0.715434
0, 157, nbinom, 0.0224941, 0.02185, 200000, 3, 4246, 59, 2, 12, 0.43669, 12, 0.437198
0, 157, nbinom, 0.0232598, 0.023635, 200000, 2, 4587, 70, 0, 10, 0.457578, 11, 0.457616
0, 157, nbinom, 0.0241454, 0.023895, 200000, 2, 4621, 79, 0, 11, 0.406644, 11, 0.406571
0, 157, nbinom, 0.0252245, 0.025475, 200000, 3, 4940, 76, 1, 8, 0.482294, 9, 0.481959
0, 157, nbinom, 0.026691, 0.02731, 200000, 3, 5249, 102, 3, 11, 0.387173, 11, 0.387141
0, 168, nbinom, 0.00356671, 0.00306, 200000, 2, 610, 1, 0, 8, 0.561964, 8, 0.569975
0, 168, nbinom, 0.00471076, 0.004445, 200000, 2, 885, 2, 0, 9, 0.606828, 10, 0.605827
0, 168, nbinom, 0.00550174, 0.005375, 200000, 2, 1069, 3, 0, 9, 0.587311, 9, 0.587218
0, 168, nbinom, 0.00615004, 0.00656, 200000, 2, 1300, 6, 0, 11, 0.414412, 14, 0.415993
0, 168, nbinom, 0.00672164, 0.00655, 200000, 2, 1300, 5, 0, 7, 0.511792, 7, 0.512124
0, 168, nbinom, 0.00723729, 0.007155, 200000, 2, 1419, 6, 0, 7, 0.509389, 7, 0.508306
0, 168, nbinom, 0.00771742, 0.00798, 200000, 2, 1584, 6, 0, 11, 0.656442, 11, 0.6565
0, 168, nbinom, 0.00817091, 0.00846, 200000, 2, 1678, 7, 0, 11, 0.627083, 11, 0.627715
0, 168, nbinom, 0.00860325, 0.008865, 200000, 2, 1749, 12, 0, 10, 0.372824, 10, 0.373026
0, 168, nbinom, 0.0090196, 0.009035, 200000, 2, 1789, 9, 0, 8, 0.544653, 8, 0.544544
0, 168, nbinom, 0.00941875, 0.009665, 200000, 2, 1917, 8, 0, 8, 0.734091, 9, 0.734155
0, 168, nbinom, 0.00980782, 0.010095, 200000, 2, 1991, 14, 0, 11, 0.420075, 19, 0.420469
0, 168, nbinom, 0.0101867, 0.0104, 200000, 2, 2046, 17, 0, 10, 0.359791, 10, 0.359692
0, 168, nbinom, 0.0105582, 0.01082, 200000, 2, 2140, 12, 0, 9, 0.591646, 20, 0.592012
0, 168, nbinom, 0.0109233, 0.010965, 200000, 2, 2175, 9, 0, 9, 0.862327, 12, 0.861795
0, 168, nbinom, 0.011285, 0.01127, 200000, 3, 2235, 8, 1, 9, 0.835487, 9, 0.835687
0, 168, nbinom, 0.0116426, 0.01158, 200000, 2, 2292, 12, 0, 8, 0.695111, 8, 0.695136
0, 168, nbinom, 0.0119955, 0.012, 200000, 2, 2380, 10, 0, 8, 0.94285, 8, 0.942654
0, 168, nbinom, 0.0123473, 0.012465, 200000, 2, 2467, 13, 0, 8, 0.752641, 8, 0.752713
0, 168, nbinom, 0.0126966, 0.01282, 200000, 2, 2514, 25, 0, 10, 0.371436, 10, 0.371698
0, 168, nbinom, 0.0130443, 0.013015, 200000, 2, 2565, 19, 0, 8, 0.530554, 8, 0.530565
0, 168, nbinom, 0.0133921, 0.013635, 200000, 2, 2695, 16, 0, 7, 0.726305, 6, 0.726749
0, 168, nbinom, 0.0137421, 0.013945, 200000, 2, 2749, 20, 0, 9, 0.587222, 9, 0.587222
0, 168, nbinom, 0.0140925, 0.013715, 200000, 2, 2689, 27, 0, 11, 0.39662, 11, 0.396898
0, 168, nbinom, 0.014446, 0.01443, 200000, 2, 2842, 22, 0, 9, 0.568723, 11, 0.568363
0, 168, nbinom, 0.0148023, 0.01461, 200000, 2, 2880, 21, 0, 9, 0.618586, 9, 0.618549
0, 168, nbinom, 0.0151626, 0.015335, 200000, 2, 3013, 27, 0, 7, 0.514271, 11, 0.514381
0, 168, nbinom, 0.0155284, 0.01553, 200000, 2, 3030, 38, 0, 10, 0.354779, 11, 0.354847
0, 168, nbinom, 0.0159015, 0.015965, 200000, 2, 3119, 37, 0, 11, 0.389838, 11, 0.390035
0, 168, nbinom, 0.0162828, 0.016085, 200000, 2, 3151, 33, 0, 9, 0.453846, 9, 0.453819
0, 168, nbinom, 0.0166728, 0.01634, 200000, 2, 3204, 32, 0, 8, 0.48818, 19, 0.488168
0, 168, nbinom, 0.0170741, 0.01709, 200000, 2, 3360, 29, 0, 9, 0.609726, 10, 0.609871
0, 168, nbinom, 0.017487, 0.01688, 200000, 2, 3320, 28, 0, 9, 0.616695, 20024, 0.617633
0, 168, nbinom, 0.0179148, 0.017645, 200000, 2, 3443, 43, 0, 11, 0.411925, 11, 0.412168
0, 168, nbinom, 0.018361, 0.01796, 200000, 2, 3502, 45, 0, 11, 0.406915, 11, 0.407084
0, 168, nbinom, 0.018829, 0.01846, 200000, 2, 3628, 32, 0, 11, 0.650994, 11, 0.650919
0, 168, nbinom, 0.0193237, 0.01893, 200000, 2, 3688, 49, 0, 11, 0.415856, 11, 0.416052
0, 168, nbinom, 0.01985, 0.020005, 200000, 2, 3905, 48, 0, 8, 0.485027, 8, 0.484937
0, 168, nbinom, 0.0204188, 0.020225, 200000, 2, 3959, 43, 0, 9, 0.56746, 11, 0.567296
0, 168, nbinom, 0.0210403, 0.021095, 200000, 3, 4104, 56, 1, 11, 0.441436, 11, 0.441634
0, 168, nbinom, 0.0217376, 0.021825, 200000, 2, 4263, 51, 0, 9, 0.553802, 9, 0.553749
0, 168, nbinom, 0.0225411, 0.02264, 200000, 2, 4408, 60, 0, 7, 0.49725, 25, 0.49714
0, 168, nbinom, 0.0235101, 0.02369, 200000, 3, 4639, 48, 1, 8, 0.693855, 9, 0.693945
0, 168, nbinom, 0.0248117, 0.02493, 200000, 3, 4838, 71, 2, 8, 0.482692, 8, 0.482658
0, 147, nbinom, 0.00383209, 0.003125, 200000, 1, 625, 0, 0, 59, 9753.58, 60, 9955.63
0, 147, nbinom, 0.00499023, 0.004775, 200000, 2, 949, 3, 0, 10, 0.447529, 10, 0.446138
0, 147, nbinom, 0.00578686, 0.00515, 200000, 2, 1024, 3, 0, 7, 0.52353, 14, 0.531409
0, 147, nbinom, 0.00643612, 0.00619, 200000, 2, 1228, 5, 0, 10, 0.448772, 10, 0.44933
0, 147, nbinom, 0.00700576, 0.006655, 200000, 2, 1319, 6, 0, 11, 0.428758, 11, 0.429947
0, 147, nbinom, 0.00752127, 0.007165, 200000, 2, 1425, 4, 0, 9, 0.823079, 11, 0.824221
0, 147, nbinom, 0.00799671, 0.007475, 200000, 2, 1481, 7, 0, 9, 0.46666, 9, 0.470091
0, 147, nbinom, 0.00844555, 0.0084, 200000, 2, 1672, 4, 0, 8, 1.20932, 15, 1.20867
0, 147, nbinom, 0.0088747, 0.00864, 200000, 2, 1720, 4, 0, 8, 1.29232, 8, 1.29391
0, 147, nbinom, 0.00928674, 0.008965, 200000, 2, 1777, 8, 0, 9, 0.613064, 9, 0.614399
0, 147, nbinom, 0.00968121, 0.009535, 200000, 2, 1873, 17, 0, 11, 0.295675, 13, 0.295481
0, 147, nbinom, 0.0100658, 0.010025, 200000, 2, 1985, 10, 0, 9, 0.614102, 10, 0.613837
0, 147, nbinom, 0.0104414, 0.01026, 200000, 2, 2024, 14, 0, 12, 0.436633, 9, 0.436479
0, 147, nbinom, 0.0108098, 0.01071, 200000, 2, 2120, 11, 0, 11, 0.640955, 14, 0.640763
0, 147, nbinom, 0.0111718, 0.010655, 200000, 2, 2097, 17, 0, 10, 0.379231, 11, 0.380153
0, 147, nbinom, 0.0115272, 0.01148, 200000, 2, 2260, 18, 0, 11, 0.422636, 11, 0.422267
0, 147, nbinom, 0.0118785, 0.01151, 200000, 2, 2264, 19, 0, 11, 0.398783, 12, 0.398956
0, 147, nbinom, 0.0122288, 0.011395, 200000, 2, 2245, 17, 0, 11, 0.44083, 10, 0.443655
0, 147, nbinom, 0.0125793, 0.012585, 200000, 2, 2475, 21, 0, 10, 0.436383, 12, 0.436257
0, 147, nbinom, 0.0129263, 0.01259, 200000, 2, 2488, 15, 0, 11, 0.649238, 16, 0.649505
0, 147, nbinom, 0.0132723, 0.012615, 200000, 2, 2487, 18, 0, 8, 0.52396, 8, 0.52566
0, 147, nbinom, 0.0136203, 0.013485, 200000, 2, 2673, 12, 0, 5, 1.00138, 10, 1.00153
0, 147, nbinom, 0.0139695, 0.013445, 200000, 2, 2633, 28, 0, 10, 0.362902, 8, 0.363511
0, 147, nbinom, 0.0143219, 0.01353, 200000, 2, 2668, 19, 0, 9, 0.578691, 9, 0.581209
0, 147, nbinom, 0.0146764, 0.0137, 200000, 2, 2706, 17, 0, 11, 0.679619, 11, 0.683518
0, 147, nbinom, 0.0150348, 0.014855, 200000, 2, 2919, 26, 0, 6, 0.499367, 13, 0.499261
0, 147, nbinom, 0.0153985, 0.01502, 200000, 2, 2936, 34, 0, 10, 0.373747, 17, 0.374057
0, 147, nbinom, 0.0157671, 0.015885, 200000, 2, 3125, 26, 0, 9, 0.584253, 20, 0.584422
0, 147, nbinom, 0.0161417, 0.015495, 200000, 2, 3049, 25, 0, 9, 0.576514, 10, 0.577467
0, 147, nbinom, 0.0165253, 0.016645, 200000, 2, 3259, 35, 0, 10, 0.458764, 11, 0.458551
0, 147, nbinom, 0.0169175, 0.01643, 200000, 2, 3218, 34, 0, 10, 0.459664, 11, 0.460332
0, 147, nbinom, 0.0173236, 0.01695, 200000, 2, 3324, 33, 0, 7, 0.512738, 7, 0.512884
0, 147, nbinom, 0.0177415, 0.01748, 200000, 2, 3430, 33, 0, 9, 0.551315, 9, 0.551382
0, 147, nbinom, 0.018174, 0.018205, 200000, 2, 3577, 32, 0, 11, 0.630012, 11, 0.629748
0, 147, nbinom, 0.0186256, 0.0185, 200000, 3, 3609, 44, 1, 11, 0.428911, 11, 0.428627
0, 147, nbinom, 0.019099, 0.018915, 200000, 3, 3698, 41, 1, 8, 0.48879, 8, 0.48894
0, 147, nbinom, 0.019597, 0.019035, 200000, 2, 3739, 34, 0, 11, 0.650473, 11, 0.651034
