ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 153, nbinom, 0.00827118, 0.008375, 200000, 2, 1653, 11, 0, 10, 0.362313, 10, 0.362125
0, 153, nbinom, 0.00877755, 0.00905, 200000, 2, 1796, 7, 0, 8, 0.736452, 8, 0.736431
0, 153, nbinom, 0.00926024, 0.00947, 200000, 2, 1878, 8, 0, 8, 0.698821, 8, 0.699428
0, 153, nbinom, 0.00972175, 0.01012, 200000, 2, 2008, 8, 0, 9, 0.817709, 9, 0.819375
0, 153, nbinom, 0.0101682, 0.01058, 200000, 2, 2086, 15, 0, 11, 0.431864, 11, 0.432412
0, 153, nbinom, 0.0106032, 0.010815, 200000, 2, 2121, 21, 0, 11, 0.308427, 11, 0.308514
0, 153, nbinom, 0.0110263, 0.01083, 200000, 2, 2138, 14, 0, 7, 0.494562, 8, 0.494755
0, 153, nbinom, 0.011442, 0.0114, 200000, 2, 2248, 16, 0, 9, 0.476931, 9, 0.47671
0, 153, nbinom, 0.0118505, 0.012055, 200000, 2, 2373, 19, 0, 10, 0.443718, 10, 0.443869
0, 153, nbinom, 0.0122548, 0.01228, 200000, 2, 2422, 17, 0, 8, 0.52835, 8, 0.527987
0, 153, nbinom, 0.0126539, 0.01268, 200000, 2, 2506, 15, 0, 11, 0.660944, 11, 0.660565
0, 153, nbinom, 0.0130481, 0.013135, 200000, 2, 2603, 12, 0, 8, 0.939889, 8, 0.939956
0, 153, nbinom, 0.0134427, 0.01347, 200000, 2, 2646, 24, 0, 12, 0.43697, 12, 0.436802
0, 153, nbinom, 0.0138345, 0.0143, 200000, 2, 2828, 16, 0, 9, 0.813035, 9, 0.814433
0, 153, nbinom, 0.0142241, 0.013855, 200000, 2, 2731, 20, 0, 9, 0.577998, 9, 0.578328
0, 153, nbinom, 0.0146147, 0.01471, 200000, 3, 2901, 19, 1, 11, 0.639116, 12, 0.63904
0, 153, nbinom, 0.0150068, 0.01468, 200000, 2, 2888, 24, 0, 8, 0.533853, 8, 0.53378
0, 153, nbinom, 0.0154026, 0.01535, 200000, 2, 3018, 26, 0, 8, 0.539303, 8, 0.53912
0, 153, nbinom, 0.0158009, 0.015565, 200000, 2, 3069, 22, 0, 11, 0.679574, 14, 0.679957
0, 153, nbinom, 0.0162025, 0.015505, 200000, 2, 3015, 43, 0, 11, 0.305639, 12, 0.306381
0, 153, nbinom, 0.0166089, 0.01609, 200000, 2, 3160, 29, 0, 8, 0.528436, 8, 0.529029
0, 153, nbinom, 0.0170233, 0.016905, 200000, 2, 3311, 35, 0, 9, 0.475516, 10, 0.475428
0, 153, nbinom, 0.0174462, 0.017165, 200000, 2, 3337, 48, 0, 13, 0.339828, 13, 0.340126
0, 153, nbinom, 0.0178798, 0.01784, 200000, 3, 3495, 35, 1, 7, 0.510112, 7, 0.510111
0, 153, nbinom, 0.0183258, 0.01886, 200000, 2, 3712, 30, 0, 8, 0.739754, 8, 0.740468
0, 153, nbinom, 0.0187838, 0.01859, 200000, 3, 3653, 31, 1, 11, 0.644356, 15, 0.644571
0, 153, nbinom, 0.0192602, 0.019145, 200000, 3, 3744, 41, 1, 7, 0.503045, 10, 0.502945
0, 153, nbinom, 0.0197562, 0.019775, 200000, 2, 3887, 34, 0, 7, 0.713197, 8, 0.713066
0, 153, nbinom, 0.0202769, 0.019985, 200000, 2, 3915, 41, 0, 9, 0.583848, 9, 0.583847
0, 153, nbinom, 0.02083, 0.02062, 200000, 2, 4022, 51, 0, 8, 0.484448, 8, 0.484428
0, 153, nbinom, 0.0214246, 0.021155, 200000, 3, 4140, 44, 1, 9, 0.586351, 20024, 0.586607
0, 153, nbinom, 0.0220758, 0.02222, 200000, 2, 4326, 59, 0, 8, 0.485304, 8, 0.485368
0, 153, nbinom, 0.0228046, 0.022445, 200000, 2, 4399, 45, 0, 12, 0.688337, 12, 0.688119
0, 153, nbinom, 0.0236461, 0.024355, 200000, 3, 4756, 56, 1, 9, 0.618842, 11, 0.619255
0, 153, nbinom, 0.0246707, 0.024565, 200000, 2, 4781, 66, 0, 9, 0.53791, 11, 0.537699
0, 153, nbinom, 0.0260442, 0.025975, 200000, 2, 5063, 66, 0, 9, 0.614249, 12, 0.61393
0, 144, nbinom, 0.00314504, 0.002755, 200000, 2, 547, 2, 0, 13, 0.207805, 14, 0.205604
0, 144, nbinom, 0.00434332, 0.004095, 200000, 2, 817, 1, 0, 6, 1.15486, 6, 1.14015
0, 144, nbinom, 0.00514129, 0.00503, 200000, 3, 995, 4, 1, 9, 0.247434, 20024, 0.247224
0, 144, nbinom, 0.00579479, 0.00578, 200000, 2, 1148, 4, 0, 7, 0.497539, 9, 0.496856
0, 144, nbinom, 0.00637106, 0.00667, 200000, 2, 1322, 6, 0, 11, 0.430564, 11, 0.432177
0, 144, nbinom, 0.0068944, 0.00698, 200000, 2, 1392, 2, 0, 9, 1.78614, 9, 1.78834
0, 144, nbinom, 0.00737706, 0.007585, 200000, 2, 1509, 4, 0, 7, 0.946211, 7, 0.944836
0, 144, nbinom, 0.00783329, 0.008135, 200000, 2, 1615, 6, 0, 11, 0.685044, 11, 0.687081
0, 144, nbinom, 0.00826932, 0.008415, 200000, 2, 1663, 10, 0, 11, 0.408822, 14, 0.408514
0, 144, nbinom, 0.00868871, 0.00905, 200000, 2, 1802, 4, 0, 9, 1.44597, 9, 1.44763
0, 144, nbinom, 0.00909259, 0.00939, 200000, 2, 1870, 4, 0, 10, 1.58101, 10, 1.5828
0, 144, nbinom, 0.00948446, 0.00953, 200000, 2, 1878, 14, 0, 10, 0.368411, 10, 0.368484
0, 144, nbinom, 0.00986743, 0.00995, 200000, 3, 1965, 11, 1, 10, 0.456763, 10, 0.456764
0, 144, nbinom, 0.010242, 0.01009, 200000, 2, 1996, 11, 0, 9, 0.556133, 11, 0.556829
0, 144, nbinom, 0.0106098, 0.0108, 200000, 2, 2144, 8, 0, 7, 0.957867, 7, 0.957887
0, 144, nbinom, 0.0109726, 0.010935, 200000, 3, 2164, 10, 1, 11, 0.624797, 11, 0.62484
0, 144, nbinom, 0.011334, 0.01154, 200000, 2, 2272, 18, 0, 11, 0.427139, 11, 0.427375
0, 144, nbinom, 0.0116918, 0.01157, 200000, 2, 2286, 14, 0, 9, 0.577701, 15, 0.577507
0, 144, nbinom, 0.0120483, 0.012385, 200000, 2, 2439, 19, 0, 9, 0.472198, 10, 0.472561
0, 144, nbinom, 0.0124039, 0.012395, 200000, 2, 2455, 12, 0, 9, 0.81806, 10, 0.817664
0, 144, nbinom, 0.0127577, 0.012645, 200000, 2, 2493, 18, 0, 8, 0.528663, 8, 0.528591
0, 144, nbinom, 0.0131102, 0.01314, 200000, 2, 2580, 24, 0, 11, 0.41253, 11, 0.412471
0, 144, nbinom, 0.0134635, 0.01387, 200000, 2, 2724, 25, 0, 10, 0.445377, 10, 0.44564
0, 144, nbinom, 0.0138191, 0.013585, 200000, 2, 2679, 19, 0, 9, 0.586789, 9, 0.586793
0, 144, nbinom, 0.0141807, 0.014285, 200000, 2, 2819, 19, 0, 11, 0.660943, 11, 0.66087
0, 144, nbinom, 0.0145464, 0.01426, 200000, 2, 2808, 22, 0, 9, 0.552162, 9, 0.552736
0, 144, nbinom, 0.0149185, 0.01457, 200000, 2, 2868, 23, 0, 9, 0.551236, 16, 0.551554
0, 144, nbinom, 0.015295, 0.014925, 200000, 2, 2925, 30, 0, 11, 0.426189, 11, 0.426607
0, 144, nbinom, 0.015679, 0.01587, 200000, 2, 3130, 22, 0, 7, 0.712279, 10, 0.71214
0, 144, nbinom, 0.0160717, 0.01567, 200000, 2, 3078, 28, 0, 8, 0.517697, 8, 0.518305
0, 144, nbinom, 0.0164775, 0.016435, 200000, 2, 3233, 27, 0, 9, 0.605763, 9, 0.605516
0, 144, nbinom, 0.016898, 0.016385, 200000, 2, 3233, 22, 0, 9, 0.767368, 17, 0.768645
0, 144, nbinom, 0.0173327, 0.01665, 200000, 2, 3278, 26, 0, 11, 0.652568, 11, 0.653311
0, 144, nbinom, 0.0177872, 0.01762, 200000, 3, 3471, 25, 1, 8, 0.722963, 8, 0.723244
0, 144, nbinom, 0.0182671, 0.018205, 200000, 2, 3581, 30, 0, 11, 0.680712, 11, 0.680489
0, 144, nbinom, 0.0187771, 0.018475, 200000, 2, 3621, 37, 0, 9, 0.548194, 9, 0.548198
0, 144, nbinom, 0.0193269, 0.019115, 200000, 2, 3753, 35, 0, 11, 0.635037, 11, 0.635063
0, 144, nbinom, 0.0199246, 0.019825, 200000, 3, 3876, 43, 1, 8, 0.517245, 8, 0.516935
0, 144, nbinom, 0.0205919, 0.02084, 200000, 3, 4093, 36, 1, 8, 0.712813, 11, 0.712971
0, 144, nbinom, 0.0213634, 0.021725, 200000, 2, 4267, 39, 0, 9, 0.756534, 9, 0.756752
0, 144, nbinom, 0.0223059, 0.022445, 200000, 2, 4377, 56, 0, 8, 0.529051, 16, 0.528973
0, 144, nbinom, 0.0235694, 0.024325, 200000, 3, 4744, 59, 1, 9, 0.58062, 9, 0.580953
0, 146, nbinom, 0.00350291, 0.003115, 200000, 1, 623, 0, 0, 60, 10007.8, 60, 9933.7
0, 146, nbinom, 0.00471872, 0.004365, 200000, 2, 871, 1, 0, 7, 1.31954, 7, 1.3303
0, 146, nbinom, 0.00552401, 0.00543, 200000, 2, 1082, 2, 0, 5, 0.976124, 5, 0.975099
0, 146, nbinom, 0.00618172, 0.00622, 200000, 2, 1232, 6, 0, 10, 0.368544, 10, 0.368413
0, 146, nbinom, 0.00676037, 0.007125, 200000, 2, 1415, 5, 0, 9, 0.62112, 11, 0.623571
0, 146, nbinom, 0.00728463, 0.007475, 200000, 2, 1489, 3, 0, 8, 1.29147, 8, 1.29172
0, 146, nbinom, 0.0077694, 0.008115, 200000, 2, 1601, 11, 0, 13, 0.336729, 13, 0.33711
0, 146, nbinom, 0.0082268, 0.008455, 200000, 2, 1681, 5, 0, 7, 0.937107, 9, 0.937364
0, 146, nbinom, 0.00866372, 0.008665, 200000, 2, 1711, 11, 0, 11, 0.391264, 14, 0.391371
0, 146, nbinom, 0.00908234, 0.009295, 200000, 2, 1841, 9, 0, 9, 0.581926, 9, 0.581984
0, 146, nbinom, 0.00948805, 0.009755, 200000, 2, 1917, 17, 0, 13, 0.310801, 13, 0.311068
0, 146, nbinom, 0.00988105, 0.009995, 200000, 2, 1979, 10, 0, 9, 0.609639, 9, 0.609516
0, 146, nbinom, 0.010267, 0.00995, 200000, 2, 1972, 9, 0, 11, 0.682745, 11, 0.683476
0, 146, nbinom, 0.0106475, 0.010745, 200000, 2, 2123, 13, 0, 8, 0.529499, 9, 0.529919
0, 146, nbinom, 0.0110204, 0.011175, 200000, 2, 2209, 13, 0, 9, 0.581114, 9, 0.580992
0, 146, nbinom, 0.0113899, 0.01179, 200000, 2, 2320, 19, 0, 11, 0.420967, 11, 0.42165
0, 146, nbinom, 0.0117565, 0.011695, 200000, 2, 2297, 21, 0, 10, 0.368495, 10, 0.368545
0, 146, nbinom, 0.0121193, 0.012205, 200000, 2, 2409, 16, 0, 9, 0.559229, 9, 0.559084
0, 146, nbinom, 0.0124807, 0.012545, 200000, 2, 2473, 18, 0, 8, 0.519038, 8, 0.518862
0, 146, nbinom, 0.0128447, 0.013045, 200000, 2, 2571, 19, 0, 8, 0.533735, 8, 0.533434
0, 146, nbinom, 0.0132083, 0.01288, 200000, 2, 2532, 22, 0, 10, 0.435551, 9, 0.435941
0, 146, nbinom, 0.0135726, 0.01366, 200000, 2, 2692, 20, 0, 9, 0.55907, 10, 0.559353
0, 146, nbinom, 0.0139391, 0.01365, 200000, 2, 2686, 22, 0, 7, 0.498741, 7, 0.498927
0, 146, nbinom, 0.014309, 0.01417, 200000, 2, 2788, 23, 0, 7, 0.516638, 7, 0.516687
0, 146, nbinom, 0.0146842, 0.01451, 200000, 3, 2853, 23, 1, 7, 0.502439, 8, 0.502529
0, 146, nbinom, 0.0150648, 0.0151, 200000, 2, 2982, 19, 0, 8, 0.753935, 8, 0.754301
0, 146, nbinom, 0.0154532, 0.015375, 200000, 2, 3021, 27, 0, 8, 0.517534, 11, 0.517525
0, 146, nbinom, 0.015849, 0.015365, 200000, 2, 3027, 23, 0, 11, 0.624358, 13, 0.625233
0, 146, nbinom, 0.0162542, 0.01622, 200000, 2, 3188, 28, 0, 9, 0.561842, 9, 0.56208
0, 146, nbinom, 0.0166704, 0.01662, 200000, 2, 3282, 21, 0, 9, 0.841539, 9, 0.841361
0, 146, nbinom, 0.0171013, 0.016895, 200000, 3, 3292, 42, 1, 10, 0.36639, 10, 0.366436
0, 146, nbinom, 0.0175475, 0.01743, 200000, 2, 3430, 28, 0, 11, 0.666436, 13, 0.666519
0, 146, nbinom, 0.0180128, 0.017665, 200000, 2, 3441, 46, 0, 11, 0.381726, 11, 0.38183
0, 146, nbinom, 0.0185003, 0.018425, 200000, 2, 3597, 44, 0, 11, 0.443468, 11, 0.443558
0, 146, nbinom, 0.0190154, 0.018885, 200000, 2, 3699, 39, 0, 9, 0.54242, 20022, 0.542199
0, 146, nbinom, 0.0195653, 0.018845, 200000, 2, 3685, 42, 0, 7, 0.493478, 10, 0.493996
0, 146, nbinom, 0.0201585, 0.02006, 200000, 2, 3904, 54, 0, 11, 0.424425, 11, 0.424512
0, 146, nbinom, 0.0208106, 0.021225, 200000, 2, 4139, 53, 0, 7, 0.495331, 7, 0.495253
0, 146, nbinom, 0.0215455, 0.02148, 200000, 3, 4205, 44, 1, 9, 0.608054, 11, 0.60815
0, 146, nbinom, 0.0223949, 0.022435, 200000, 2, 4399, 44, 0, 8, 0.70616, 8, 0.706325
0, 146, nbinom, 0.0234369, 0.023575, 200000, 2, 4619, 48, 0, 7, 0.715979, 13, 0.715864
0, 146, nbinom, 0.024846, 0.0249, 200000, 3, 4820, 77, 2, 11, 0.439241, 14, 0.438846
0, 168, nbinom, 0.00360189, 0.003125, 200000, 2, 623, 1, 0, 8, 0.597854, 8, 0.59869
0, 168, nbinom, 0.0048464, 0.004465, 200000, 2, 889, 2, 0, 9, 0.609065, 19, 0.612245
0, 168, nbinom, 0.00567947, 0.005685, 200000, 2, 1127, 5, 0, 10, 0.369487, 10, 0.369845
0, 168, nbinom, 0.00635865, 0.00655, 200000, 2, 1296, 7, 0, 10, 0.34706, 10, 0.347443
0, 168, nbinom, 0.00695449, 0.0067, 200000, 2, 1336, 2, 0, 8, 1.61445, 8, 1.62001
0, 168, nbinom, 0.00749084, 0.00759, 200000, 2, 1504, 7, 0, 7, 0.486895, 7, 0.487011
0, 168, nbinom, 0.00799123, 0.00836, 200000, 2, 1652, 10, 0, 11, 0.401606, 14, 0.402419
0, 168, nbinom, 0.0084624, 0.00864, 200000, 2, 1716, 6, 0, 9, 0.792247, 9, 0.792939
0, 168, nbinom, 0.00891244, 0.009005, 200000, 2, 1777, 12, 0, 11, 0.386065, 14, 0.386617
0, 168, nbinom, 0.00934323, 0.00938, 200000, 2, 1858, 9, 0, 9, 0.594752, 12, 0.594571
0, 168, nbinom, 0.00975814, 0.01014, 200000, 2, 2000, 14, 0, 11, 0.424246, 12, 0.424798
0, 168, nbinom, 0.0101617, 0.010275, 200000, 2, 2027, 14, 0, 11, 0.437862, 15, 0.437955
0, 168, nbinom, 0.0105561, 0.011, 200000, 2, 2176, 12, 0, 9, 0.614438, 10, 0.615487
0, 168, nbinom, 0.0109427, 0.011065, 200000, 2, 2195, 9, 0, 9, 0.881417, 9, 0.880786
0, 168, nbinom, 0.0113243, 0.01118, 200000, 3, 2217, 8, 1, 9, 0.819851, 9, 0.820064
0, 168, nbinom, 0.0117007, 0.01152, 200000, 2, 2280, 12, 0, 11, 0.686416, 11, 0.686609
0, 168, nbinom, 0.0120717, 0.012025, 200000, 2, 2387, 9, 0, 7, 1.07616, 7, 1.07641
0, 168, nbinom, 0.0124416, 0.01292, 200000, 2, 2546, 19, 0, 8, 0.520388, 8, 0.521543
0, 168, nbinom, 0.012808, 0.01298, 200000, 2, 2550, 23, 0, 11, 0.421443, 11, 0.421367
0, 168, nbinom, 0.0131724, 0.01305, 200000, 2, 2570, 20, 0, 7, 0.502518, 7, 0.502577
0, 168, nbinom, 0.013537, 0.013865, 200000, 2, 2739, 17, 0, 8, 0.702611, 8, 0.703272
0, 168, nbinom, 0.0139027, 0.01392, 200000, 2, 2740, 22, 0, 8, 0.52255, 8, 0.52231
0, 168, nbinom, 0.0142696, 0.0139, 200000, 2, 2720, 30, 0, 10, 0.361935, 16, 0.36215
0, 168, nbinom, 0.0146398, 0.01469, 200000, 2, 2898, 20, 0, 11, 0.66437, 13, 0.664216
0, 168, nbinom, 0.0150121, 0.014985, 200000, 2, 2961, 18, 0, 9, 0.7906, 9, 0.790469
0, 168, nbinom, 0.0153901, 0.015715, 200000, 2, 3065, 39, 0, 10, 0.353694, 10, 0.353765
0, 168, nbinom, 0.0157743, 0.015735, 200000, 2, 3085, 31, 0, 10, 0.464339, 14, 0.464089
0, 168, nbinom, 0.0161658, 0.015885, 200000, 2, 3117, 30, 0, 7, 0.493021, 10, 0.493185
0, 168, nbinom, 0.0165669, 0.01622, 200000, 2, 3188, 28, 0, 9, 0.561617, 9, 0.56208
0, 168, nbinom, 0.0169781, 0.01717, 200000, 2, 3352, 41, 0, 11, 0.409209, 11, 0.409177
0, 168, nbinom, 0.0174013, 0.016865, 200000, 2, 3321, 26, 0, 11, 0.672646, 11, 0.673559
0, 168, nbinom, 0.0178388, 0.01739, 200000, 2, 3396, 41, 0, 11, 0.421245, 14, 0.421426
0, 168, nbinom, 0.018294, 0.01788, 200000, 2, 3494, 41, 0, 10, 0.449073, 10, 0.449539
0, 168, nbinom, 0.0187706, 0.0184, 200000, 2, 3606, 37, 0, 9, 0.542904, 13, 0.542967
0, 168, nbinom, 0.0192743, 0.01898, 200000, 2, 3696, 50, 0, 11, 0.408764, 11, 0.408768
0, 168, nbinom, 0.0198097, 0.019975, 200000, 2, 3907, 44, 0, 8, 0.536164, 9, 0.535959
0, 168, nbinom, 0.0203864, 0.02018, 200000, 2, 3952, 42, 0, 9, 0.580669, 19, 0.58043
0, 168, nbinom, 0.0210169, 0.02082, 200000, 3, 4047, 57, 1, 11, 0.419618, 11, 0.41976
0, 168, nbinom, 0.0217222, 0.02219, 200000, 2, 4336, 51, 0, 9, 0.575704, 20, 0.575921
0, 168, nbinom, 0.0225338, 0.02228, 200000, 2, 4344, 56, 0, 8, 0.520116, 15, 0.519847
0, 168, nbinom, 0.0235131, 0.023615, 200000, 3, 4620, 50, 1, 12, 0.656489, 13, 0.656739
0, 168, nbinom, 0.024823, 0.025135, 200000, 3, 4885, 68, 2, 8, 0.516848, 8, 0.516806
0, 160, nbinom, 0.00396385, 0.003395, 200000, 2, 677, 1, 0, 8, 0.721922, 8, 0.727801
0, 160, nbinom, 0.0052883, 0.00532, 200000, 2, 1054, 5, 0, 13, 0.319181, 13, 0.318346
0, 160, nbinom, 0.00617048, 0.00595, 200000, 2, 1180, 5, 0, 11, 0.410873, 14, 0.410332
0, 160, nbinom, 0.00688726, 0.00712, 200000, 2, 1410, 7, 0, 11, 0.420877, 11, 0.420236
0, 160, nbinom, 0.00751046, 0.007635, 200000, 2, 1509, 9, 0, 10, 0.369989, 10, 0.369241
0, 160, nbinom, 0.00807417, 0.007875, 200000, 2, 1565, 5, 0, 9, 0.791866, 9, 0.790607
0, 160, nbinom, 0.00859746, 0.009035, 200000, 2, 1787, 10, 0, 8, 0.480158, 8, 0.481314
0, 160, nbinom, 0.00909044, 0.00909, 200000, 2, 1804, 7, 0, 8, 0.743944, 8, 0.744204
0, 160, nbinom, 0.00955745, 0.00934, 200000, 2, 1856, 6, 0, 7, 0.95474, 7, 0.955819
0, 160, nbinom, 0.0100072, 0.00991, 200000, 2, 1964, 9, 0, 11, 0.676993, 12, 0.67698
0, 160, nbinom, 0.0104414, 0.010835, 200000, 2, 2149, 9, 0, 9, 0.836496, 9, 0.837491
0, 160, nbinom, 0.0108621, 0.010905, 200000, 2, 2161, 10, 0, 8, 0.749835, 8, 0.749402
0, 160, nbinom, 0.011274, 0.011615, 200000, 3, 2284, 18, 1, 11, 0.391265, 11, 0.391775
0, 160, nbinom, 0.0116781, 0.012095, 200000, 2, 2399, 10, 0, 6, 0.95979, 6, 0.960739
0, 160, nbinom, 0.0120736, 0.01234, 200000, 2, 2430, 19, 0, 9, 0.468265, 9, 0.468581
0, 160, nbinom, 0.0124639, 0.01222, 200000, 2, 2408, 18, 0, 7, 0.488073, 7, 0.488036
0, 160, nbinom, 0.0128499, 0.0129, 200000, 2, 2548, 16, 0, 11, 0.636417, 15, 0.637078
0, 160, nbinom, 0.0132341, 0.01294, 200000, 3, 2539, 23, 1, 11, 0.385706, 11, 0.386007
0, 160, nbinom, 0.0136168, 0.013645, 200000, 2, 2687, 21, 0, 8, 0.526907, 8, 0.526619
0, 160, nbinom, 0.0139981, 0.013665, 200000, 2, 2685, 24, 0, 10, 0.451153, 17, 0.451599
0, 160, nbinom, 0.0143794, 0.01468, 200000, 2, 2892, 22, 0, 9, 0.591419, 9, 0.591853
0, 160, nbinom, 0.0147617, 0.015205, 200000, 2, 2989, 26, 0, 8, 0.52662, 8, 0.527241
0, 160, nbinom, 0.0151478, 0.015205, 200000, 2, 2963, 39, 0, 13, 0.328102, 13, 0.32807
0, 160, nbinom, 0.0155366, 0.015445, 200000, 2, 3041, 24, 0, 9, 0.601448, 16, 0.601626
0, 160, nbinom, 0.0159296, 0.016115, 200000, 2, 3169, 27, 0, 9, 0.577708, 9, 0.578021
0, 160, nbinom, 0.0163289, 0.01655, 200000, 2, 3264, 23, 0, 8, 0.746111, 8, 0.746224
0, 160, nbinom, 0.0167353, 0.01674, 200000, 2, 3296, 26, 0, 11, 0.661846, 13, 0.66174
0, 160, nbinom, 0.0171494, 0.016865, 200000, 2, 3309, 32, 0, 8, 0.525421, 8, 0.525708
0, 160, nbinom, 0.0175724, 0.01723, 200000, 2, 3402, 22, 0, 9, 0.86709, 9, 0.867336
0, 160, nbinom, 0.0180084, 0.018245, 200000, 3, 3568, 39, 1, 9, 0.475656, 9, 0.475713
0, 160, nbinom, 0.0184564, 0.01848, 200000, 4, 3623, 33, 1, 9, 0.548201, 9, 0.548048
0, 160, nbinom, 0.0189199, 0.0184, 200000, 2, 3598, 41, 0, 8, 0.480303, 8, 0.480649
0, 160, nbinom, 0.0194039, 0.01952, 200000, 2, 3806, 49, 0, 10, 0.446837, 10, 0.446843
0, 160, nbinom, 0.0199115, 0.01914, 200000, 2, 3762, 33, 0, 11, 0.68295, 14, 0.683744
0, 160, nbinom, 0.020446, 0.01979, 200000, 2, 3876, 41, 0, 9, 0.569679, 20027, 0.570451
0, 160, nbinom, 0.0210183, 0.020625, 200000, 2, 4049, 38, 0, 11, 0.689345, 11, 0.689504
0, 160, nbinom, 0.0216325, 0.022135, 200000, 3, 4344, 40, 1, 8, 0.729143, 8, 0.729157
0, 160, nbinom, 0.022308, 0.021725, 200000, 2, 4255, 45, 0, 11, 0.636262, 11, 0.636593
0, 160, nbinom, 0.0230665, 0.023035, 200000, 3, 4489, 56, 2, 8, 0.524358, 16, 0.52437
0, 160, nbinom, 0.0239438, 0.02372, 200000, 2, 4640, 52, 0, 12, 0.658914, 13, 0.659368
0, 160, nbinom, 0.0250122, 0.02566, 200000, 3, 5003, 63, 1, 9, 0.610796, 12, 0.610763
0, 160, nbinom, 0.0264568, 0.026595, 200000, 2, 5169, 75, 0, 9, 0.556596, 9, 0.556513
0, 156, nbinom, 0.00376669, 0.00338, 200000, 2, 672, 2, 0, 13, 0.32411, 13, 0.323079
0, 156, nbinom, 0.00507775, 0.00464, 200000, 2, 922, 3, 0, 11, 0.41713, 11, 0.417734
0, 156, nbinom, 0.00596014, 0.00627, 200000, 2, 1244, 5, 0, 10, 0.461863, 9, 0.462833
0, 156, nbinom, 0.00668206, 0.006795, 200000, 2, 1351, 4, 0, 8, 0.724186, 6, 0.726394
0, 156, nbinom, 0.00731537, 0.00736, 200000, 2, 1466, 3, 0, 7, 1.24408, 11, 1.24418
0, 156, nbinom, 0.00788945, 0.00794, 200000, 2, 1574, 7, 0, 8, 0.541239, 12, 0.540883
0, 156, nbinom, 0.00841992, 0.008815, 200000, 2, 1747, 8, 0, 9, 0.589724, 12, 0.590483
0, 156, nbinom, 0.00892028, 0.00924, 200000, 2, 1822, 13, 0, 10, 0.37337, 10, 0.373955
0, 156, nbinom, 0.00939541, 0.009135, 200000, 2, 1801, 13, 0, 10, 0.364672, 13, 0.364335
0, 156, nbinom, 0.00985086, 0.010465, 200000, 2, 2061, 16, 0, 11, 0.390025, 14, 0.391276
0, 156, nbinom, 0.0102925, 0.010365, 200000, 2, 2047, 13, 0, 7, 0.487463, 8, 0.487254
0, 156, nbinom, 0.0107231, 0.01088, 200000, 2, 2152, 12, 0, 9, 0.59991, 9, 0.599773
0, 156, nbinom, 0.0111427, 0.01131, 200000, 2, 2234, 14, 0, 9, 0.547097, 9, 0.547499
0, 156, nbinom, 0.011554, 0.01162, 200000, 2, 2294, 15, 0, 8, 0.538275, 8, 0.537716
0, 156, nbinom, 0.0119574, 0.01201, 200000, 2, 2370, 16, 0, 8, 0.538273, 8, 0.538358
0, 156, nbinom, 0.012356, 0.01223, 200000, 2, 2400, 23, 0, 10, 0.36741, 10, 0.367501
0, 156, nbinom, 0.0127529, 0.01272, 200000, 2, 2522, 11, 0, 6, 0.966263, 6, 0.966607
0, 156, nbinom, 0.0131468, 0.01326, 200000, 2, 2616, 18, 0, 9, 0.590822, 12, 0.59099
0, 156, nbinom, 0.0135382, 0.013555, 200000, 3, 2660, 24, 1, 11, 0.4101, 11, 0.409991
0, 156, nbinom, 0.0139293, 0.013905, 200000, 2, 2717, 32, 0, 13, 0.336504, 13, 0.336363
0, 156, nbinom, 0.0143239, 0.014565, 200000, 2, 2863, 25, 0, 6, 0.49928, 7, 0.499361
0, 156, nbinom, 0.014718, 0.014555, 200000, 2, 2847, 32, 0, 10, 0.373358, 10, 0.37342
0, 156, nbinom, 0.0151147, 0.014775, 200000, 2, 2907, 24, 0, 9, 0.541273, 20023, 0.541924
0, 156, nbinom, 0.015514, 0.01499, 200000, 2, 2958, 20, 0, 8, 0.695874, 20025, 0.696941
0, 156, nbinom, 0.0159189, 0.01568, 200000, 2, 3088, 24, 0, 11, 0.62349, 11, 0.623516
0, 156, nbinom, 0.0163281, 0.01608, 200000, 2, 3144, 36, 0, 11, 0.409312, 11, 0.409463
0, 156, nbinom, 0.016744, 0.01648, 200000, 2, 3254, 21, 0, 9, 0.824078, 9, 0.824425
0, 156, nbinom, 0.0171666, 0.01716, 200000, 2, 3368, 32, 0, 9, 0.547401, 15, 0.547588
0, 156, nbinom, 0.0175988, 0.017355, 200000, 3, 3384, 42, 1, 11, 0.389727, 14, 0.389756
0, 156, nbinom, 0.0180437, 0.017855, 200000, 2, 3503, 34, 0, 9, 0.559451, 9, 0.559426
0, 156, nbinom, 0.0185038, 0.018395, 200000, 2, 3621, 29, 0, 6, 0.72686, 6, 0.726646
0, 156, nbinom, 0.018978, 0.01904, 200000, 2, 3742, 33, 0, 11, 0.675228, 12, 0.675253
0, 156, nbinom, 0.0194711, 0.01959, 200000, 2, 3832, 43, 0, 8, 0.526083, 20023, 0.526168
0, 156, nbinom, 0.019992, 0.01959, 200000, 2, 3826, 46, 0, 8, 0.485311, 20023, 0.485619
0, 156, nbinom, 0.0205384, 0.020525, 200000, 2, 3997, 54, 0, 10, 0.447816, 10, 0.447797
0, 156, nbinom, 0.0211225, 0.02144, 200000, 3, 4195, 45, 1, 9, 0.589898, 12, 0.589993
